BN1,BN2,BN3,BN4,BN5,DP1,DP2,DP3,DP4,DP5,yeardate
,,,,,,,,,,2020.0
,,,,,6.50,,,,,2019.0
,,,,,6.00,,,,,2018.0
Bonus issue 1:1,,,,,11.00,,,,,2017.0
,,,,,10.50,,,,,2016.0
