Amount,BCRD_from,purpose_name
6.5,02 Aug 2019,Final Dividend
6.0,27 Jun 2018,Dividend
11.0,13 Jul 2017,Dividend
10.5,17 Mar 2016,Interim Dividend
10.0,08 May 2015,Dividend
9.5,16 May 2014,Dividend
9.0,10 May 2013,Dividend
8.5,31 May 2012,Dividend
8.0,05 May 2011,Dividend
7.0,10 May 2010,Dividend
13.0,16 Oct 2009,Dividend
13.0,08 May 2008,Dividend
4.25,26 Apr 2001,Dividend
