BV,Bodies_Corporate,Cash_EPS,Change,DII,EPS,Equity,FACE_VALUE,FII,Foreign,INDIAN,Institution,LTP,NPM,Name,NonIns,OPM,PAT,PB,PE,PnPGrp,Public,RONW,ResQtr,Results_QuarterName,Revenue,SHP_QuarterName,scrip_cd,w52hi,w52hidt,w52lo,w52lodt
0.0,0.0,64.09,1.78,2355181559.0,48.75,6339.0,10.0,0.0,0.0,3098084968.0,2355181559.0,1472.65,3.35,RELIANCE,734636787.0,8.94,2580.0,0.0,30.21,3098084968.0,3089818346.0,40.7,105.0,Mar - 20,76999.0,Mar - 20,500325.0,1603.24,2019-12-20T00:00:00,867.82,2020-03-23T00:00:00
0.0,0.0,19.96,-0.62,116078774.0,15.46,137.68,2.0,0.0,0.0,419183540.0,116078774.0,232.85,7.66,GUJGAS,153127811.0,13.36,196.54,0.0,15.06,419183540.0,269206585.0,142.75,104.0,Dec - 19,2564.25,Mar - 20,539336.0,313.45,2020-02-07T00:00:00,154.4,2019-07-29T00:00:00
0.0,0.0,4.43,0.13,227572435.0,3.97,109.98,1.0,0.0,411331740.0,411332336.0,227572435.0,115.0,24.9,ADANIGAS,49573572.0,34.6,122.07,0.0,28.97,822664076.0,277146007.0,110.99,105.0,Mar - 20,490.32,Mar - 20,542066.0,194.55,2020-02-20T00:00:00,76.7,2020-03-25T00:00:00
0.0,0.0,31.05,1.52,1873687.0,22.56,32.0,10.0,0.0,0.0,20476847.0,1873687.0,66.7,21.48,DEEPIND,9649466.0,40.39,12.03,0.0,2.96,20476847.0,11523153.0,37.6,104.0,Dec - 19,56.01,Mar - 20,532760.0,176.0,2019-06-03T00:00:00,42.75,2020-03-24T00:00:00
